"curation_id","curated_body_site","curated_body_site_ontology","curated_body_subsite","curated_body_subsite_ontology"
"VilaAV_2018:EGAR00001763410_1000IBD00072","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763411_1000IBD00074","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763412_1000IBD00076","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763413_1000IBD00077","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763414_1000IBD00078","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763415_1000IBD00082","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763416_1000IBD00084","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763417_1000IBD00086","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763418_1000IBD00087","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763419_1000IBD00088","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763420_1000IBD00095","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763421_1000IBD00097","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763422_1000IBD00099","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763423_1000IBD00100","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763424_1000IBD00103","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763425_1000IBD00105","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763426_1000IBD00106","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763427_1000IBD00107","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763428_1000IBD00108","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763429_1000IBD00109","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763431_1000IBD00111","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763432_1000IBD00112","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763433_1000IBD00114","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763434_1000IBD00119","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763435_1000IBD00121","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763436_1000IBD00122","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763437_1000IBD00123","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763439_1000IBD00125","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763440_1000IBD00126","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763441_1000IBD00128","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763443_1000IBD00134","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763444_1000IBD00135","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763445_1000IBD00137","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763446_1000IBD00141","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763448_1000IBD00145","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763449_1000IBD00146","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763450_1000IBD00147","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763452_1000IBD00149","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763453_1000IBD00150","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763454_1000IBD00154","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763455_1000IBD00155","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763456_1000IBD00156","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763457_1000IBD00157","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763458_1000IBD00161","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763459_1000IBD00167","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763460_1000IBD00171","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763461_1000IBD00172","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763462_1000IBD00173","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763464_1000IBD00184","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763465_1000IBD00185","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763466_1000IBD00187","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763467_1000IBD00188","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763469_1000IBD00192","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763470_1000IBD00193","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763471_1000IBD00194","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763472_1000IBD00195","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763473_1000IBD00197","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763474_1000IBD00198","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763475_1000IBD00200","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763476_1000IBD00202","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763477_1000IBD00204","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763478_1000IBD00205","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763479_1000IBD00206","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763480_1000IBD00208","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763482_1000IBD00215","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763483_1000IBD00219","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763484_1000IBD00224","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763485_1000IBD00225","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763486_1000IBD00228","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763487_1000IBD00229","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763488_1000IBD00230","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763489_1000IBD00232","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763490_1000IBD00234","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763491_1000IBD00235","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763492_1000IBD00236","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763493_1000IBD00237","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763495_1000IBD00239","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763496_1000IBD00248","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763497_1000IBD00249","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763498_1000IBD00250","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763499_1000IBD00252","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763500_1000IBD00253","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763502_1000IBD00255","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763503_1000IBD00256","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763505_1000IBD00264","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763506_1000IBD00265","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763507_1000IBD00266","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763508_1000IBD00269","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763509_1000IBD00273","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763510_1000IBD00275","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763511_1000IBD00277","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763512_1000IBD00281","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763513_1000IBD00286","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763514_1000IBD00287","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763515_1000IBD00293","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763516_1000IBD00295","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763517_1000IBD00296","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763519_1000IBD00301","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763520_1000IBD00304","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763521_1000IBD00308","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763522_1000IBD00309","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763523_1000IBD00310","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763524_1000IBD00311","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763526_1000IBD00313","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763527_1000IBD00322","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763528_1000IBD00326","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763529_1000IBD00327","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763530_1000IBD00328","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763531_1000IBD00329","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763532_1000IBD00332","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763533_1000IBD00334","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763534_1000IBD00339","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763535_1000IBD00341","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763536_1000IBD00342","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763537_1000IBD00343","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763539_1000IBD00345","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763540_1000IBD00347","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763541_1000IBD00349","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763544_1000IBD00357","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763545_1000IBD00358","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763547_1000IBD00360","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763548_1000IBD00361","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763549_1000IBD00364","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763550_1000IBD00365","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763552_1000IBD00367","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763553_1000IBD00370","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763554_1000IBD00371","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763555_1000IBD00374","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763556_1000IBD00375","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763557_1000IBD00379","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763558_1000IBD00384","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763559_1000IBD00386","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763560_1000IBD00389","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763561_1000IBD00390","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763562_1000IBD00393","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763563_1000IBD00395","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763565_1000IBD00398","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763566_1000IBD00401","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763567_1000IBD00403","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763569_1000IBD00407","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763570_1000IBD00408","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763571_1000IBD00410","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763572_1000IBD00412","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763573_1000IBD00416","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763574_1000IBD00419","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763575_1000IBD00421","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763576_1000IBD00423","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763577_1000IBD00426","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763578_1000IBD00427","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763579_1000IBD00431","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763580_1000IBD00433","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763581_1000IBD00438","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763582_1000IBD00442","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763583_1000IBD00444","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763584_1000IBD00448","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763586_1000IBD00450","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763587_1000IBD00453","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763588_1000IBD00458","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763591_1000IBD00467","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763592_1000IBD00469","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763593_1000IBD00470","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763594_1000IBD00474","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763595_1000IBD00475","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763596_1000IBD00477","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763597_1000IBD00479","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763598_1000IBD00485","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763599_1000IBD00486","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763600_1000IBD00492","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763601_1000IBD00494","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763602_1000IBD00495","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763605_1000IBD00502","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763607_1000IBD00505","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763608_1000IBD00508","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763609_1000IBD00509","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763610_1000IBD00510","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763611_1000IBD00511","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763612_1000IBD00512","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763613_1000IBD00514","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763615_1000IBD00526","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763617_1000IBD00529","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763619_1000IBD00531","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763620_1000IBD00534","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763621_1000IBD00535","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763622_1000IBD00536","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763623_1000IBD00538","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763624_1000IBD00539","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763625_1000IBD00540","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763626_1000IBD00541","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763627_1000IBD00545","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763628_1000IBD00546","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763629_1000IBD00548","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763630_1000IBD00550","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763631_1000IBD00556","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763632_1000IBD00559","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763633_1000IBD00563","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
