"curation_id","original_westernized","curated_westernized"
"ShaoY_2019:abbe879e-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:abd223ee-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:abe69612-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:abfa3a3c-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:ac0e247a-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:ac23ee72-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:ac379f9e-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:ac4aff80-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:ac5e56a2-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:ac725ce2-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:ac8620c4-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:ac99e910-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:acad4cb2-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:acc73f00-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:acdb450e-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:acef48a6-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:ad053eea-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:ad18ff48-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:ad2c7f78-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:ad405a2a-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:ad5470fa-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:ad686826-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:ad7c7032-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:ad9169ba-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:ada5d972-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:adb9a45c-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:adcedc3c-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:ade927b8-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:ae0259fe-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:ae166912-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:ae2bbef2-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:ae4061fe-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:ae54a420-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:ae6a4d66-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:ae7e87ea-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:ae962152-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:aeae6d8e-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:aec91b52-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:aee2ddf8-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:aefc0f58-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:af1567be-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:af2f5282-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:af48eb52-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:af62a920-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:af7c9646-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:af95fc94-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:afafe9a6-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:afca14ca-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:afe367c2-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:affd25f4-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:b016eca0-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:b03782da-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:b0513e6e-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:b06cce2c-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:b098cb30-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:b0a50dd2-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:b0b172b6-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:b0bdd772-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:b0cbb25c-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:b0d90ca4-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:b0e77c12-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:b0f76708-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:b10765fe-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:b1178916-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:b127ba66-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:b137c8ac-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:b147bec4-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:b1585fcc-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:b1682d76-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:b177d424-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:b187a458-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:b1975204-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:b1a6d83c-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:b1b6c8d2-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:b1c65a04-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:b1d61426-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:b1e58c76-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:b1f894c4-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:b2091560-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:b2191d34-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:b2293714-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:b2390630-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:b2488362-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:b2588050-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:b2682f64-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:b277bbbe-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:b2a76738-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:b2b7dab4-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:b2c787a2-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:b2d75538-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:b2e703de-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:b2f7c098-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:b3072e66-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:b316b2fa-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:b3267ec4-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:b3360768-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:b343858c-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:b35271aa-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:b361edba-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:b37157dc-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:b382aee2-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:b3923042-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:b3a1f7de-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:b3b1a422-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:b3c1d9e6-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:b3d13a8a-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:b3e1802a-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:b3f12016-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:b400cbb0-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:b41013d6-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:b43b13e2-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:b454402e-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:b46c4822-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:b485f5ba-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:b49fb342-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:b4b973b8-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:b4cc91c8-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:b4d8faa8-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:b4e56180-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:b4f2c7a8-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:b501148e-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:b50f7236-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:b51f81a8-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:b52f89fe-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:b53fabfe-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:b5503334-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:b5606934-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:b5739b08-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:b583a872-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:b593e804-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:b5a3e178-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:b5b56844-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:b5c63692-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:b5d986a2-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:b5f658ae-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:b60fe738-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:b62950ba-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:b642688e-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:b65c1d38-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:b67500c8-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:b68eb586-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:b6a868b4-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:b6c13646-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:b6da0202-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:b6f2dbce-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:b70b9cd6-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:b7250c48-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:b73e39e8-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:b759ce24-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:b772af0c-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:b78b38ce-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:b7a3f80a-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:b7bd9dbe-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:b7d73256-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:b7f21184-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:b80ba144-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:b825961c-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:b83f55ca-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:b8666976-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:b87f4392-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:b8980558-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:b8b17db2-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:b8cab8f4-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:b8e326f0-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:b8fdcd48-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:b9169706-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:b92ee45a-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:b9484be8-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:b9607538-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:b979469e-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:b993f412-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:b9acc05a-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:b9c58fd6-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:b9de2eec-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:b9f6e5c2-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:ba0fb9d0-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:ba29afb6-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:ba42de82-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:ba5b4c88-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:ba747dac-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:ba8cf4fe-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:baa62500-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:bac71bf2-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:bad37f14-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:badfe79a-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:baed87d8-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:bafbc302-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:bb0acdc0-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:bb1be90c-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:bb2c61ba-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:bb4dc35a-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:bb5eeed2-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:bb750366-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:bb8a011c-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:bb9dfec4-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:bbb17544-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:bbca2a30-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:bbe5c998-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:bc015686-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:bc164b4a-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:bc36828e-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:bc50fd58-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:bc6d8612-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:bc8d87a0-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:bca7ce12-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:bcc2462a-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:bcdcfa10-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:bcf732ea-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:bd06f0e0-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:bd1f53b0-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:bd2d8cc8-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:bd39f4d6-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:bd46d494-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:bd5401fa-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:bd6186fe-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:bd6fbabc-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:bd7f94aa-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:bd927b56-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:bda4d6ca-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:bdb70548-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:bdc90a54-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:bddbbeba-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:bdee828e-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:bdfef8c6-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:be0fba1c-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:be1f9202-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:be2f9b20-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:be3f4836-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:be4f3f2a-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:be5fb2b0-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:be6fe810-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:be8023f6-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:be90297c-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:bea17dc6-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:beb1b3ee-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:bec1ef02-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:bed21328-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:bee21d86-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:bef22b40-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:bf00563e-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:bf11083a-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:bf21fab4-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:bf31e4d8-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:bf41d99c-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:bf51b240-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:bf616370-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:bf7212ba-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:bf81ab8a-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:bf98775c-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:bfa8ba9a-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:bfbf89aa-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:bfd415b4-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:bfeecb70-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:c006a81c-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:c01faec0-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:c039335e-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:c0528962-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:c06bbd56-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:c0855176-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:c09e89fc-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:c0b6f79e-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:c0cfb202-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:c0e87fa8-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:c103b692-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:c11ede9a-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:c13b79a6-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:c1565992-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:c172023c-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:c1936fe4-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:c1b1e3ac-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:c1dd4f42-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:c1f80c88-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:c2120872-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:c22ef25c-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:c24895c2-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:c262288e-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:c295a4ac-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:c2c985f6-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:c2e5f042-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:c3002e76-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:c31941b8-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:c333923e-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:c34c8686-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:c365fe9a-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:c3803fda-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:c39c501c-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:c3b46af8-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:c3cd9104-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:c3e63c9a-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:c3ff897a-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:c418e320-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:c432baca-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:c44f21b0-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:c468b008-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:c482a6fc-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:c49c66be-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:c4b689ea-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:c4d18790-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:c4efcec6-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:c50d5194-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:c5311b88-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:c54efc52-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:c57d5f2a-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:c596de50-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:c5b09264-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:c5cac36e-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:c5e4135a-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:c5fd62e2-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:c6167426-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:c630c79a-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:c64a2eba-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:c6640d30-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:c681104c-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:c69aee0e-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:c6b49368-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:c6ce4eb6-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:c6e7f7d0-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:c704252c-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:c71de82c-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:c737992a-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:c750d0ca-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:c7695802-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:c78237fa-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:c79bb73e-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:c7b4ab04-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:c7cd7b20-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:c7e61c98-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:c7ff7030-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:c817c8a6-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:c8317648-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:c84a5622-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:c864f284-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:c87fa214-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:c8989ddc-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:c8b13aae-7ae6-11e9-a106-68b59976a384","no","yes"
"ShaoY_2019:c8caff84-7ae6-11e9-a106-68b59976a384","no","yes"
