"curation_id","original_gender","curated_sex"
"VilaAV_2018:EGAR00001763588_1000IBD00458","female","female"
"VilaAV_2018:EGAR00001763591_1000IBD00467","female","female"
"VilaAV_2018:EGAR00001763592_1000IBD00469","female","female"
"VilaAV_2018:EGAR00001763593_1000IBD00470","female","female"
"VilaAV_2018:EGAR00001763594_1000IBD00474","female","female"
"VilaAV_2018:EGAR00001763595_1000IBD00475","female","female"
"VilaAV_2018:EGAR00001763596_1000IBD00477","female","female"
"VilaAV_2018:EGAR00001763597_1000IBD00479","male","male"
"VilaAV_2018:EGAR00001763598_1000IBD00485","male","male"
"VilaAV_2018:EGAR00001763599_1000IBD00486","female","female"
"VilaAV_2018:EGAR00001763600_1000IBD00492","female","female"
"VilaAV_2018:EGAR00001763601_1000IBD00494","male","male"
"VilaAV_2018:EGAR00001763602_1000IBD00495","male","male"
"VilaAV_2018:EGAR00001763605_1000IBD00502","female","female"
"VilaAV_2018:EGAR00001763607_1000IBD00505","female","female"
"VilaAV_2018:EGAR00001763608_1000IBD00508","female","female"
"VilaAV_2018:EGAR00001763609_1000IBD00509","male","male"
"VilaAV_2018:EGAR00001763610_1000IBD00510","male","male"
"VilaAV_2018:EGAR00001763611_1000IBD00511","male","male"
"VilaAV_2018:EGAR00001763612_1000IBD00512","male","male"
"VilaAV_2018:EGAR00001763613_1000IBD00514","female","female"
"VilaAV_2018:EGAR00001763615_1000IBD00526","female","female"
"VilaAV_2018:EGAR00001763617_1000IBD00529","male","male"
"VilaAV_2018:EGAR00001763619_1000IBD00531","female","female"
"VilaAV_2018:EGAR00001763620_1000IBD00534","female","female"
"VilaAV_2018:EGAR00001763621_1000IBD00535","female","female"
"VilaAV_2018:EGAR00001763622_1000IBD00536","female","female"
"VilaAV_2018:EGAR00001763623_1000IBD00538","female","female"
"VilaAV_2018:EGAR00001763624_1000IBD00539","female","female"
"VilaAV_2018:EGAR00001763625_1000IBD00540","male","male"
"VilaAV_2018:EGAR00001763626_1000IBD00541","male","male"
"VilaAV_2018:EGAR00001763627_1000IBD00545","female","female"
"VilaAV_2018:EGAR00001763628_1000IBD00546","female","female"
"VilaAV_2018:EGAR00001763629_1000IBD00548","male","male"
"VilaAV_2018:EGAR00001763630_1000IBD00550","male","male"
"VilaAV_2018:EGAR00001763631_1000IBD00556","male","male"
"VilaAV_2018:EGAR00001763632_1000IBD00559","male","male"
"VilaAV_2018:EGAR00001763633_1000IBD00563","female","female"
"VilaAV_2018:EGAR00001763634_1000IBD00565","female","female"
"VilaAV_2018:EGAR00001763635_1000IBD00566","female","female"
"VilaAV_2018:EGAR00001763636_1000IBD00567","female","female"
"VilaAV_2018:EGAR00001763637_1000IBD00569","female","female"
"VilaAV_2018:EGAR00001763639_1000IBD00577","male","male"
"VilaAV_2018:EGAR00001763640_1000IBD00579","male","male"
"VilaAV_2018:EGAR00001763641_1000IBD00580","male","male"
"VilaAV_2018:EGAR00001763642_1000IBD00583","male","male"
"VilaAV_2018:EGAR00001763643_1000IBD00586","female","female"
"VilaAV_2018:EGAR00001763644_1000IBD00588","female","female"
"VilaAV_2018:EGAR00001763645_1000IBD00590","female","female"
"VilaAV_2018:EGAR00001763646_1000IBD00593","female","female"
"VilaAV_2018:EGAR00001763647_1000IBD00594","female","female"
"VilaAV_2018:EGAR00001763648_1000IBD00596","female","female"
"VilaAV_2018:EGAR00001763649_1000IBD00597","female","female"
"VilaAV_2018:EGAR00001763650_1000IBD00598","female","female"
"VilaAV_2018:EGAR00001763651_1000IBD00599","female","female"
"VilaAV_2018:EGAR00001763652_1000IBD00600","female","female"
"VilaAV_2018:EGAR00001763653_1000IBD00604","male","male"
"VilaAV_2018:EGAR00001763654_1000IBD00606","male","male"
"VilaAV_2018:EGAR00001763655_1000IBD00607","male","male"
"VilaAV_2018:EGAR00001763656_1000IBD00610","male","male"
"VilaAV_2018:EGAR00001763657_1000IBD00611","female","female"
"VilaAV_2018:EGAR00001763658_1000IBD00612","female","female"
"VilaAV_2018:EGAR00001763659_1000IBD00613","male","male"
"VilaAV_2018:EGAR00001763661_1000IBD00616","female","female"
"VilaAV_2018:EGAR00001763662_1000IBD00621","female","female"
"VilaAV_2018:EGAR00001763663_1000IBD00624","female","female"
"VilaAV_2018:EGAR00001763664_1000IBD00625","female","female"
"VilaAV_2018:EGAR00001763665_1000IBD00626","female","female"
"VilaAV_2018:EGAR00001763666_1000IBD00627","female","female"
"VilaAV_2018:EGAR00001763667_1000IBD00628","male","male"
"VilaAV_2018:EGAR00001763668_1000IBD00629","male","male"
"VilaAV_2018:EGAR00001763669_1000IBD00630","female","female"
"VilaAV_2018:EGAR00001763670_1000IBD00631","female","female"
"VilaAV_2018:EGAR00001763671_1000IBD00633","female","female"
"VilaAV_2018:EGAR00001763672_1000IBD00639","female","female"
"VilaAV_2018:EGAR00001763673_1000IBD00640","female","female"
"VilaAV_2018:EGAR00001763674_1000IBD00643","female","female"
"VilaAV_2018:EGAR00001763675_1000IBD00644","male","male"
"VilaAV_2018:EGAR00001763676_1000IBD00645","male","male"
"VilaAV_2018:EGAR00001763677_1000IBD00646","female","female"
"VilaAV_2018:EGAR00001763678_1000IBD00649","female","female"
"VilaAV_2018:EGAR00001763679_1000IBD00652","female","female"
"VilaAV_2018:EGAR00001763680_1000IBD00654","female","female"
"VilaAV_2018:EGAR00001763681_1000IBD00655","female","female"
"VilaAV_2018:EGAR00001763682_1000IBD00663","female","female"
"VilaAV_2018:EGAR00001763683_1000IBD00666","male","male"
"VilaAV_2018:EGAR00001763684_1000IBD00670","male","male"
"VilaAV_2018:EGAR00001763685_1000IBD00671","female","female"
"VilaAV_2018:EGAR00001763686_1000IBD00672","female","female"
"VilaAV_2018:EGAR00001763687_1000IBD00673","male","male"
"VilaAV_2018:EGAR00001763688_1000IBD00676","male","male"
"VilaAV_2018:EGAR00001763689_1000IBD00682","female","female"
"VilaAV_2018:EGAR00001763690_1000IBD00684","female","female"
"VilaAV_2018:EGAR00001763692_1000IBD00686","female","female"
"VilaAV_2018:EGAR00001763693_1000IBD00688","female","female"
"VilaAV_2018:EGAR00001763694_1000IBD00689","female","female"
"VilaAV_2018:EGAR00001763695_1000IBD00690","female","female"
"VilaAV_2018:EGAR00001763696_1000IBD00692","female","female"
"VilaAV_2018:EGAR00001763697_1000IBD00693","male","male"
"VilaAV_2018:EGAR00001763699_1000IBD00695","female","female"
"VilaAV_2018:EGAR00001763701_1000IBD00698","male","male"
"VilaAV_2018:EGAR00001763703_1000IBD00700","female","female"
"VilaAV_2018:EGAR00001763704_1000IBD00701","female","female"
"VilaAV_2018:EGAR00001763705_1000IBD00703","male","male"
"VilaAV_2018:EGAR00001763706_1000IBD00710","male","male"
"VilaAV_2018:EGAR00001763707_1000IBD00713","female","female"
"VilaAV_2018:EGAR00001763708_1000IBD00726","female","female"
"VilaAV_2018:EGAR00001763710_1000IBD00976","female","female"
"VilaAV_2018:EGAR00001763711_1000IBD01011","male","male"
"VilaAV_2018:EGAR00001773296_1000IBD00018","female","female"
"VilaAV_2018:EGAR00001773297_1000IBD00040","female","female"
"VilaAV_2018:EGAR00001773298_1000IBD00098","female","female"
"VilaAV_2018:EGAR00001773299_1000IBD00132","male","male"
"VilaAV_2018:EGAR00001773300_1000IBD00174","male","male"
"VilaAV_2018:EGAR00001773301_1000IBD00177","male","male"
"VilaAV_2018:EGAR00001773302_1000IBD00196","female","female"
"VilaAV_2018:EGAR00001773303_1000IBD00216","female","female"
"VilaAV_2018:EGAR00001773304_1000IBD00278","female","female"
"VilaAV_2018:EGAR00001773305_1000IBD00331","female","female"
"VilaAV_2018:EGAR00001773306_1000IBD00363","male","male"
"VilaAV_2018:EGAR00001773307_1000IBD00385","female","female"
"VilaAV_2018:EGAR00001773308_1000IBD00387","female","female"
"VilaAV_2018:EGAR00001773309_1000IBD00394","female","female"
"VilaAV_2018:EGAR00001773310_1000IBD00409","male","male"
"VilaAV_2018:EGAR00001773311_1000IBD00428","male","male"
"VilaAV_2018:EGAR00001773312_1000IBD00435","female","female"
"VilaAV_2018:EGAR00001773313_1000IBD00476","female","female"
"VilaAV_2018:EGAR00001773314_1000IBD00480","female","female"
"VilaAV_2018:EGAR00001773315_1000IBD00487","male","male"
"VilaAV_2018:EGAR00001773316_1000IBD00490","male","male"
"VilaAV_2018:EGAR00001773317_1000IBD00497","female","female"
"VilaAV_2018:EGAR00001773318_1000IBD00560","male","male"
"VilaAV_2018:EGAR00001773319_1000IBD00571","female","female"
"VilaAV_2018:EGAR00001773320_1000IBD00581","female","female"
"VilaAV_2018:EGAR00001773321_1000IBD00605","female","female"
"VilaAV_2018:EGAR00001773322_1000IBD00614","female","female"
"VilaAV_2018:EGAR00001773323_1000IBD00637","female","female"
"VilaAV_2018:EGAR00001773324_1000IBD00641","female","female"
"VilaAV_2018:EGAR00001773325_1000IBD00653","female","female"
"VilaAV_2018:EGAR00001773326_1000IBD00662","female","female"
"VilaAV_2018:EGAR00001773327_1000IBD00664","female","female"
"VilaAV_2018:EGAR00001773328_1000IBD00667","male","male"
"VilaAV_2018:EGAR00001773329_1000IBD00669","male","male"
"VilaAV_2018:EGAR00001773330_1000IBD00675","male","male"
"VilaAV_2018:EGAR00001773331_1000IBD00679","female","female"
"VilaAV_2018:EGAR00001773332_1000IBD00680","male","male"
"VilaAV_2018:EGAR00001773333_1000IBD00681","female","female"
"VilaAV_2018:EGAR00001773334_1000IBD00683","female","female"
"VilaAV_2018:EGAR00001773335_1000IBD00691","female","female"
"VilaAV_2018:EGAR00001773336_1000IBD00702","male","male"
"VilaAV_2018:EGAR00001773337_1000IBD00705","male","male"
"VilaAV_2018:EGAR00001773338_1000IBD00708","male","male"
"VilaAV_2018:EGAR00001773339_1000IBD00711","male","male"
"VilaAV_2018:EGAR00001773340_1000IBD00715","male","male"
"VilaAV_2018:EGAR00001773341_1000IBD00720","male","male"
"VilaAV_2018:EGAR00001773342_1000IBD00722","male","male"
"VilaAV_2018:EGAR00001773343_1000IBD00723","male","male"
"VilaAV_2018:EGAR00001773344_1000IBD01328","female","female"
"VilaAV_2018:EGAR00001773345_1000IBD01329","female","female"
"VilaAV_2018:EGAR00001773346_1000IBD01330","male","male"
"VilaAV_2018:EGAR00001773347_1000IBD01332","female","female"
"VincentC_2016:MM001.1","female","female"
"VincentC_2016:MM001.2","female","female"
"VincentC_2016:MM001.3","female","female"
"VincentC_2016:MM001.4","female","female"
"VincentC_2016:MM002.1","male","male"
"VincentC_2016:MM002.2","male","male"
"VincentC_2016:MM003.1","female","female"
"VincentC_2016:MM003.2","female","female"
"VincentC_2016:MM004.1","male","male"
"VincentC_2016:MM004.2","male","male"
"VincentC_2016:MM005.1","female","female"
"VincentC_2016:MM005.2","female","female"
"VincentC_2016:MM005.3","female","female"
"VincentC_2016:MM006.1","male","male"
"VincentC_2016:MM006.2","male","male"
"VincentC_2016:MM007","female","female"
"VincentC_2016:MM008.1","male","male"
"VincentC_2016:MM008.2","male","male"
"VincentC_2016:MM008.3","male","male"
"VincentC_2016:MM009.1","male","male"
"VincentC_2016:MM009.2","male","male"
"VincentC_2016:MM010","male","male"
"VincentC_2016:MM011","female","female"
"VincentC_2016:MM012.1","male","male"
"VincentC_2016:MM012.2","male","male"
"VincentC_2016:MM013.1","male","male"
"VincentC_2016:MM013.2","male","male"
"VincentC_2016:MM013.3","male","male"
"VincentC_2016:MM014","male","male"
"VincentC_2016:MM015.1","female","female"
"VincentC_2016:MM015.2","female","female"
"VincentC_2016:MM016.1","female","female"
"VincentC_2016:MM016.2","female","female"
"VincentC_2016:MM016.3","female","female"
"VincentC_2016:MM017","female","female"
"VincentC_2016:MM018","male","male"
"VincentC_2016:MM019.1","male","male"
"VincentC_2016:MM019.2","male","male"
"VincentC_2016:MM019.3","male","male"
"VincentC_2016:MM020.1","female","female"
"VincentC_2016:MM020.2","female","female"
"VincentC_2016:MM020.3","female","female"
"VincentC_2016:MM021.1","female","female"
"VincentC_2016:MM021.2","female","female"
"VincentC_2016:MM021.3","female","female"
"VincentC_2016:MM021.4","female","female"
"VincentC_2016:MM022.1","female","female"
"VincentC_2016:MM022.2","female","female"
"VincentC_2016:MM022.3","female","female"
"VincentC_2016:MM023.1","male","male"
"VincentC_2016:MM023.2","male","male"
"VincentC_2016:MM024.1","male","male"
"VincentC_2016:MM024.2","male","male"
"VincentC_2016:MM024.3","male","male"
"VincentC_2016:MM025","male","male"
"VincentC_2016:MM026.1","female","female"
"VincentC_2016:MM026.2","female","female"
"VincentC_2016:MM027.1","female","female"
"VincentC_2016:MM027.2","female","female"
"VincentC_2016:MM027.3","female","female"
"VincentC_2016:MM028.1","male","male"
"VincentC_2016:MM028.2","male","male"
"VincentC_2016:MM029.1","male","male"
"VincentC_2016:MM029.2","male","male"
"VincentC_2016:MM029.3","male","male"
"VincentC_2016:MM030.1","female","female"
"VincentC_2016:MM030.2","female","female"
"VincentC_2016:MM031","male","male"
"VincentC_2016:MM032.1","female","female"
"VincentC_2016:MM032.2","female","female"
"VincentC_2016:MM032.3","female","female"
"VincentC_2016:MM032.4","female","female"
"VincentC_2016:MM033.1","female","female"
"VincentC_2016:MM033.2","female","female"
"VincentC_2016:MM033.3","female","female"
"VincentC_2016:MM033.4","female","female"
"VincentC_2016:MM034.1","female","female"
"VincentC_2016:MM034.2","female","female"
"VincentC_2016:MM034.3","female","female"
"VincentC_2016:MM035.1","female","female"
"VincentC_2016:MM035.2","female","female"
"VincentC_2016:MM036","female","female"
"VincentC_2016:MM037.1","female","female"
"VincentC_2016:MM037.2","female","female"
"VincentC_2016:MM038","male","male"
"VincentC_2016:MM039","male","male"
"VincentC_2016:MM040.1","female","female"
"VincentC_2016:MM040.2","female","female"
"VincentC_2016:MM041.1","male","male"
"VincentC_2016:MM041.2","male","male"
"VincentC_2016:MM042.1","male","male"
"VincentC_2016:MM042.2","male","male"
"VincentC_2016:MM043.1","female","female"
"VincentC_2016:MM043.2","female","female"
"VincentC_2016:MM044.1","female","female"
"VincentC_2016:MM044.2","female","female"
"VincentC_2016:MM045.1","female","female"
"VincentC_2016:MM045.2","female","female"
"VincentC_2016:MM046.1","female","female"
"VincentC_2016:MM046.2","female","female"
"VincentC_2016:MM046.3","female","female"
"VincentC_2016:MM047.1","female","female"
"VincentC_2016:MM047.2","female","female"
"VincentC_2016:MM047.3","female","female"
"VincentC_2016:MM048.1","female","female"
"VincentC_2016:MM048.2","female","female"
"VincentC_2016:MM049.1","female","female"
"VincentC_2016:MM049.2","female","female"
"VincentC_2016:MM050.1","female","female"
"VincentC_2016:MM050.2","female","female"
"VincentC_2016:MM050.3","female","female"
"VincentC_2016:MM050.4","female","female"
"VincentC_2016:MM051","female","female"
"VincentC_2016:MM052.1","male","male"
"VincentC_2016:MM052.2","male","male"
"VincentC_2016:MM053","female","female"
"VincentC_2016:MM054.1","female","female"
"VincentC_2016:MM054.2","female","female"
"VincentC_2016:MM055.1","male","male"
"VincentC_2016:MM055.3","male","male"
"VincentC_2016:MM055.4","male","male"
"VincentC_2016:MM055.5","male","male"
"VincentC_2016:MM055.6","male","male"
"VincentC_2016:MM055.7","male","male"
"VincentC_2016:MM056.1","male","male"
"VincentC_2016:MM056.2","male","male"
"VincentC_2016:MM057.1","male","male"
"VincentC_2016:MM057.10","male","male"
"VincentC_2016:MM057.11","male","male"
"VincentC_2016:MM057.12","male","male"
"VincentC_2016:MM057.2","male","male"
"VincentC_2016:MM057.3","male","male"
"VincentC_2016:MM057.4","male","male"
"VincentC_2016:MM057.5","male","male"
"VincentC_2016:MM057.6","male","male"
"VincentC_2016:MM057.7","male","male"
"VincentC_2016:MM057.8","male","male"
"VincentC_2016:MM057.9","male","male"
"VincentC_2016:MM058.1","female","female"
"VincentC_2016:MM058.2","female","female"
"VincentC_2016:MM059.1","male","male"
"VincentC_2016:MM059.2","male","male"
"VincentC_2016:MM060.1","female","female"
"VincentC_2016:MM060.2","female","female"
"VincentC_2016:MM061","male","male"
"VincentC_2016:MM062.1","female","female"
"VincentC_2016:MM062.2","female","female"
"VincentC_2016:MM063","female","female"
"VincentC_2016:MM064.1","female","female"
"VincentC_2016:MM064.2","female","female"
"VincentC_2016:MM065","male","male"
"VincentC_2016:MM066","female","female"
"VincentC_2016:MM068.1","male","male"
"VincentC_2016:MM068.2","male","male"
"VincentC_2016:MM069","female","female"
"VincentC_2016:MM070.1","male","male"
"VincentC_2016:MM070.2","male","male"
"VincentC_2016:MM070.3","male","male"
"VincentC_2016:MM071.2","female","female"
"VincentC_2016:MM071.3","female","female"
"VincentC_2016:MM072.1","female","female"
"VincentC_2016:MM072.2","female","female"
"VincentC_2016:MM074.1","male","male"
"VincentC_2016:MM074.2","male","male"
"VincentC_2016:MM075.1","male","male"
"VincentC_2016:MM075.2","male","male"
"VincentC_2016:MM077","female","female"
"VincentC_2016:MM078","female","female"
"VincentC_2016:MM079.1","male","male"
"VincentC_2016:MM079.2","male","male"
"VincentC_2016:MM080","female","female"
"VincentC_2016:MM081","male","male"
"VincentC_2016:MM082","female","female"
"VincentC_2016:MM083.1","male","male"
"VincentC_2016:MM083.2","male","male"
"VincentC_2016:MM083.3","male","male"
"VincentC_2016:MM083.4","male","male"
